text,label,type,language,tactic
"OBJET: Mise à niveau de la infrastructure de fichiers

Corps:

Bonjour Monsieur Benali,

Je vous écris aujourd'hui pour vous informer concernant la mise à niveau de la infrastructure de fichiers du serveur central. Nous avons identifié quelques points de problèmes liés à la qualité des fichiers et à la rapidité de l'accès aux données. En effet, la documentation mentionnait un problème de mémoire disponible, ce qui pourrait entraîner des problèmes de performance à long terme.

En conséquence, nous avons décidé de procéder à une mise à niveau de la infrastructure de fichiers pour garantir une meilleure qualité des données et une meilleure sécurité de l'information. Nous prévoyons d'utiliser une solution de fichiers réseau pour améliorer la vitesse d'accès et la conformité à la norme.

Je vous invite à vérifier les détails de la mise à niveau en cours de réalisation et à fournir vos informations nécessaires pour la procédure. Je vous prie de confirmer votre disponibilité pour assister à la phase de test de la nouvelle infrastructure.

Cliquez ici pour vérifier/confirmer.

Cordialement,
[Votre nom]
Chef de projet IT",1,ai_phishing_2026,fr,curiosite
"Objet : Mise à jour des accès VPN

Corps :

Objet : Mise à jour des accès VPN

Cher Karim Ouazzani,

Nous vous écrivons en tant que service d'experts techniques pour informer que notre système de sécurité a été menacé par un code de vulnérabilité de sécurité grave. Cette menace a été identifiée et traitée rapidement pour éviter toute perturbation des services. Toutefois, la situation a dépassé les limites de notre capacité à le gérer et nous avons reçu des informations qui soulignent la nécessité immédiate de mettre à jour vos accès VPN.

Les informations fournies par les autorités de sécurité montrent que vous êtes affecté et que votre compte a été affecté à un compte de test. Nous vous recommandons fortement de mettre à jour vos accès VPN dès que possible pour minimiser l'exposition à cette menace.

Les procédures de mise à jour seront disponibles sur notre site internet en un délai de 24 heures. Vous devez également prendre des mesures pour sécuriser vos compte test de test afin de ne pas compromettre vos comptes réels.

Nous vous rappelons que les accès VPN sont un élément clé de la sécurité des systèmes et que toute instabilité peut avoir des conséquences graves. Nous vous encourageons à prendre soin de vos comptes et à prendre des mesures pour protéger vos informations sensibles.

Cliquez ici pour vérifier/Confirmer vos informations.",1,ai_phishing_2026,fr,urgence
"new clalls softtabs = lnstant rockhard erectlons
simply disolve half a plll under your tongue 10 min before action ,
for results that last all weekend .
normal retail is $ 19 / plll order from us today at the price of $ 3 . 63
not interested ( 0 pt - 0 ut )
",0,enron_ham,en,
You have Six (6) Messages Pending On Your e-Mail Portal Since: 05 June 2019 Proceed Message Portal Or Open Each Subject To Release Message Online. User ID:       jose@monkey.orgSubject                                                                                Recipient                                    Date Pending RE:   Statement Notification To: jose 05-06-2019 Pending: Fw: Payment_Notification.pdf To: jose 06-06-2019 Pending: Notice of Payment: $87 500.00 To: jose 07-06-2019 Pending: RE: SOA JUNE PAYMENt To: jose 08-06-2019 Pending : RE: Payment Confirmation To: jose 08-06-2019 Pending RE: Inquiry From Pick&Pay To: jose 09-06-2019 Proceed Message Portal jose@monkey.org,1,nazario_real_phishing,en,
"path 15 s - n flows are near the limit . beep has been put into split region
mode as of 2313 hours . beep will dispatch in two zones and will produce two
ex - post prices . sent by market operations , inquiries please call the real
time desk .
the system conditions described in this communication are dynamic and
subject to change . while the iso has attempted to reflect the most current ,
accurate information available in preparing this notice , system conditions
may change suddenly with little or no notice .",0,enron_ham,en,
"Recipient                                                                                               jose@monkey.org            Jose                                                        Sam113@wetransfer.com                               Sent you (jose@monkey.org) some files                        2 files 139KB in total. Will be deleted on 17 October, 2019                                                     2 files      ProofPayment.JPG (68KB)      Invoice.pdf (71KB)         	   Please do not reply to this email. We are unable to respond to inquiries sent to this address. For immediate answers to your questions, visit our Help Center by clicking ""Help"". Inc.  2019 WeTransfer 	                                                                                                                                                                                                                                                     Recipient                                                                                              jose@monkey.org   Jose                                                     Sam113@wetransfer.com                              Sent you (jose@monkey.org) some files                       2 files 139KB in total. Will be deleted on 17 October, 2019                                                 2 files     ProofPayment.JPG (68KB)     Invoice.pdf (71KB)     Please do not reply to this email. We are unable to respond to inquiries sent to this address. For immediate answers to your questions, visit our Help Center by clicking ""Help"".Inc. © 2019 WeTransfer",1,nazario_real_phishing,en,
"energy teiecom , inc ( otc : eytl )
offering the worid ' s first hands - freee two - way ,
inteiligent , miniaturized , wireless persona |
telecommunication eyeware systems . ( source : news
december lo , 2004 )
current price : $ . o 3
adds advisors formeriy with motoroia ( nyse : mot ) and
harris corp ( nyse : hrs ) read below
is eytl an undiscovered gem that is positioned to go
higher ? please review exactly what this company does .
does it sound new and exciting to you ? watch this one
trade .
reasons to consider eytl : ( source : recent press
reieases )
* energy teiecom announces the appointment of henry l .
pujo | as advisor - previousiy served as vice president
and director of integrated eiectrics system sector , a
division of motoroia . mr . pujo | aiso served as vice
president of linkworks and was vice president of the
paging products group at motorola as we | | as the
manager of research and engineering at martin marietta
* energy telecom announces appointment of herbert r .
perkins to advisory board - was vice president of
international wireiess sales for harris corporation
( nyse : hrs - news ) , the largest broadcast transmitter
supplier in the world for both radio and television .
* energy telecom announces plans to begin partnering
patented eyewear technology - ` ` firefighters , rescue
workers and soidiers can now have real - time
environmental information , inciuding temperature ,
gaseous content , and radiation leveis , sent directly
to their wireiess , hands - freee eyewear . we aiso beiieve
that the company ' s recent patent fiiing , for advanced
systems and methods for enhanced electronic shape
recognition , wiil aiso generate substantia | interest
from the aforementioned manufacturers . ' '
* energy telecom announces new capabiiities for its
eyeware - now able to play mp 3 files through its
patented technoiogy for eyeware .
about eytl : us and foreign patents ( source : news :
january 19 , 2 oo 5 )
energy telecom holds united states and foreign patents
designed to provide | eading gioba | manufacturers of
wireless headsets , industrial eyewear and optica |
projection technoiogy with the means of offering the
worid ' s first hands - freee two - way wireless persona |
telecommunication eyewear systems . these systems are
designed to be buiit into speciaiized eyewear worn by
poiice , fire , rescue , military and security personnel
as well as those used by bio - hazardous , mining ,
construction and heavy manufacturing workers .
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _
information within this emai | contains "" forward
| ooking statements "" within the meaning of section 27 a
of the securities act of 1933 and section 21 b of the
securities exchange act of 1934 . any statements that
express or invoive discussions with respect to
predictions , expectations , beliefs , pians ,
projections , objectives , goais , assumptions or future
events or performance are not statements of historical
fact and may be "" forward | ooking statements . "" forward
looking statements are based on expectations ,
estimates and projections at the time the statements
are made that involve a number of risks and
uncertainties which couid cause actua | resuits or
events to differ materia | | y from those presently
anticipated . forward | ooking statements in this action
may be identified through the use of words such as
"" projects "" , "" foresee "" , "" expects "" , "" will , ""
"" anticipates , "" "" estimates , "" "" beiieves , "" "" understands ""
or that by statements indicating certain actions
"" may , "" "" couid , "" or "" might "" occur . as with many
microcap stocks , today ' s company has additiona | risk
factors worth noting . today ' s featured company is not
a reporting company registered under the securities
act of 1934 and hence there is | imited information
avaiiable about the company . other factors include a
| imited operating history , an accumuiated deficit since
its inception , reliance on | oans from officers and
directors to pay expenses , a nomina | cash position , and
no revenue in its most recent quarter . it is not
currentiy an operating company . the company has two
smal | items in coliection against it . the company is
going to need financing . if that financing does not
occur , the company may not be able to continue as a
going concern in which case you could lose your entire
investment . other risks and uncertainties include , but
are not | imited to , the ability of the company to
compiete its business plan , market conditions , the
general acceptance of the company ' s products and
technoiogies , competitive factors , timing , and other
risks associated with their business . the publisher of
this newsietter does not represent that the
information contained in this message states al |
material facts or does not omit a materia | fact
necessary to make the statements therein not
misieading . all information provided within this email
pertaining to investing , stocks , securities must be
understood as information provided and not investment
advice . the publisher of this newsietter advises al |
readers and subscribers to seek advice from a
registered professiona | securities representative
before deciding to trade in stocks featured within
this email . none of the material within this report
sha | | be construed as any kind of investment advice or
soiicitation . many of these companies are on the verge
of bankruptcy . you can | ose all your money by
investing in this stock . the publisher of this
newsletter is not a re gister ed in vest ment advisor .
subscribers should not view information herein as
| egal , tax , accounting or investment advice . any
reference to past performance ( s ) of companies are
specia | | y seiected to be referenced based on the
favorabie performance of these companies . you would
need perfect timing to acheive the results in the
exampies given . there can be no assurance of that
happening . remember , as always , past performance is
ne ver indicative of future results and a thorough due
diligence effort , inciuding a review of a company ' s
fiiings when available , shouid be completed prior to
investing . in compiiance with the securities act of
1933 , section 17 ( b ) , the pubiisher of this newsietter
discloses the receipt of seventeen thousand doliars
from a third party , not an officer , director or
affiiiate sharehoider for the circulation of this
report . be aware of an inherent conflict of interest
resuiting from such compensation due to the fact that
this is a paid advertisement and is not without
bias . the party that paid us has a position in the
stock they wiil seil at anytime without notice . this
could have a negative impact on the price of the
stock , causing you to lose money . al | factual
information in this report was gathered from pubiic
sources , including but not limited to company websites
and company press releases . the publisher of this
newsietter beiieves this information to be reiiabie
but can make no guaranteee as to its accuracy or
completeness . use of the materia | within this email
constitutes your acceptance of these terms .
if you wish to stop future mailings , or if you fee | you have been
wrongfuily piaced in our | ist , piease go here
( - stoxo 015 @ yahoo . com - )",0,enron_ham,en,
"OBJET: Vérification du dépôt de virements fournisseurs

Amine Tazi
Comptable senior

Cher Monsieur Tazi,

Je vous écris pour vous informer que, après une vérification approfondie, nous avons réalisé une analyse de votre processus de dépôt de virements fournisseurs. Le but de cette analyse est de vous aider à améliorer les procédures et à réduire les risques associés à la gestion des virements.

Nous avons identifié quelques points de remarques importants, notamment :

* La procédure de dépôt de virements fournisseurs nécessite un bon suivi et une mise à jour régulière des informations fournies par les fournisseurs.
* Nous avons remarqué que certains virements fournisseurs n'ont pas été suivi correctement, ce qui pourrait entraîner des retards ou des problèmes de sécurité.
* Il est important de s'assurer que les virements fournisseurs sont alignés sur les politiques et les procédures de la société.

En conséquence, nous vous recommandons de prendre les mesures suivantes pour améliorer la gestion des virements fournisseurs :

* Mettre en place un système de suivi et de mise à jour régulier des informations fournies par les fournisseurs.
* Améliorer la transparence et la communication avec les fournisseurs pour éviter les retards ou les problèmes de sécurité.
* Établir des procédures claires et précises pour l'administration des virements fournisseurs.

Je vous remercie de votre attention à cette matière et je suis là pour vous aider à résoudre tout problème ou inquiétude qui peut survenir. Vous pouvez contacter moi directement pour discuter de ces points et de proposer des solutions pour améliorer la gestion des virements fournisseurs.

Cliquez ici pour vérifier/confirmer.

Cordialement,

[Votre nom]",1,ai_phishing_2026,fr,curiosite
"Dear Account Owner,Your mailbox have exceeded 3.5 MB set by the administrator, you will not beable to send or receive mail except you re-verify your account by clicking on this link:http://www.smartsurvey.co.uk/s/ONKHS/ and complete the required details andclick on submit.ThanksWeb-mail Administrator",1,nazario_real_phishing,en,
"Objet: Mise à jour des accès VPN

Corps:
Objet est précisément conçu pour être à la fois clair et pertinent, tout en évitant toute erreure de mise en forme.

Je vous écris à vous dans le cadre d'un test d'ingénierie sociale autorisé, permettant l'observation de l'environnement de laboratoire de manière sécurisée et en toute privacité. Les informations que nous partagez seront strictement utilisées pour des fins d'étude et de simulation, sans préjudice à l'intégrité de nos activités professionnelles.

Avec votre expertise en matière de réseau, il est naturel de vous intéresser à la mise à jour des accès VPN, qui sont essentiels pour garantir la confidentialité et la sécurité des données qui circulent dans ce laboratoire. En effet, les accès VPN sont un élément clé de la sécurité des données dans les environnements de laboratoire.

Nous vous invitons donc à prendre un moment pour vérifier et confirmer les informations suivantes :

* Les conditions de mise à jour des accès VPN sont prises en compte pour garantir une compatibilité fonctionnelle avec les systèmes utilisés dans ce laboratoire.
* Les informations relatives aux accès VPN sont transmises à votre équipe de gestion avec les détails nécessaires pour garantir la sécurité et la confidentialité des données.

Cliquez ici pour vérifier/confirmer.",1,ai_phishing_2026,fr,autorite
"Upgrade jose@monkey.org Account! Please activate your account by confirming this email address. Activate now This is an automated email; if you received it in error, no action is required. For more information, please visit  monkey.org Support. mail service 2019  monkey.org Privacy Policy",1,nazario_real_phishing,en,
"OBJET : Mission de migration du serveur de fichiers

Corps :

Cher Youssef Benali,

Je vous écris pour vous signaler la nécessité de mettre en œuvre une migration du serveur de fichiers actuel afin de prendre en compte les exigences de sécurité et les besoins de la plateforme. Nous sommes en train de lancer un projet d'ingénierie sociale pour améliorer la sécurité des systèmes d'information et il est essentiel de procéder à la migration du serveur de fichiers pour garantir la continuité de nos opérations.

Dans ce contexte, nous considérons que la mise en œuvre d'un système de migration sécurisé est essentielle pour prévenir tout impact négatif sur notre environnement de lab et garantir la conformité aux réglementations de sécurité. Notre objectif est de mettre en place un processus de migration sécurisé pour éviter tout risque de perte de données ou de compromise de la sécurité.

En ce qui concerne les détails, nous avons déjà identifié les besoins de migration et nous proposons un plan de mise en œuvre qui inclut les étapes suivantes :

*   Suivi des mises à jour des logiciels et des systèmes
*   Migration du serveur de fichiers actuel vers un serveur de fichiers sécurisé
*   Tests de sécurité pour garantir la conformité des systèmes
*   Intégration du serveur de fichiers sécurisé dans notre environnement de lab

Je vous inviterais à nous contacter pour discuter plus en détail de ces détails et pour obtenir plus d'informations sur les mesures que nous prendrons pour assurer la sécurité et la conformité de notre projet.

Je vous remercie de votre attention et de votre collaboration.

Cliquez ici pour vérifier/confirmer.",1,ai_phishing_2026,fr,autorite
"Email Alert 		  Dear &email& 		 		 		Our record indicates several request to deactivate your email. 		 		If this request was made accidentally,  		you are advised to cancel the request now before we commence deactivation. 		 		Cancel De-activation 		 If you do not cancel deactivation, your account will be deactivated shortly  		and all your email data will be lost permanently.  		 		Regards. Email Administrator 		This message is auto-generated from E-mail security server, and replies sent to this email can not be delivered. 		 		This email is meant for: &email&",1,nazario_real_phishing,en,
"http : / / monetised . net / ? 1663800
save up 70 %
strom triceratops lenny viking oberlin agree durer falsify abridgment particle ed burl jakarta yttrium slant dwarf addis wayside dang patristic glycogen militarist huzzah inheritor arteriolosclerosis kirchner accessory solon conversant improvident unisex hard depression midshipmen covenant handicapping summon violate abidjan scarlet osteology mutate flatland luggage abutting minor adrenaline naomi fetch adjudge fructify mulligan",0,enron_ham,en,
"2001 '
please find attached the above article from the euroepan spot gas markets , september 4 , 2001 .
kind regards
sarimah black",0,enron_ham,en,
"OBJET: Délai de paiement pour la facture de livraison de matériel

Corps:

Objet : Délai de paiement pour la facture de livraison de matériel

Cher Nadia El Fassi,

En vertu des dispositions de l'ordonnance relative à l'exploitation du portail universitaire, nous avons reçu votre message de demande de paiement pour la facture de livraison de matériel nº [numéro de facture]. Nous vous rappelons que le paiement est due le [date limite] et qu'une perte de paiement sera considérée comme une tentative de blocage de compte.

Nous vous engageons à rembourser la facture dans les délais impartis, afin de maintenir les services de simulation de sécurité en cours. Puisque nous avons déjà enregistré votre numéro de facture comme un débité, nous vous demande de prendre des mesures pour garantir la rapidité de sa remboursement.

Cliquez ici pour vérifier/confirmer.

Cordialement,
[Votre nom]",1,ai_phishing_2026,fr,urgence
"OBJET : Migration du serveur de fichiers

Corps :

Bonjour Youssef,

Je vous écris pour vous signaler la nécessité de procéder à la migration du serveur de fichiers actuel pour prendre en charge les besoins futurs. En effet, la plateforme actuelle a atteint son terme et il est crucial de mettre en place un système de fichiers solide et sécurisé pour assurer la continuité des opérations.

Nous avons identifié plusieurs domaines d'implémentation, notamment la mise en œuvre d'un système de fichiers décentralisé, la configuration d'une passerelle de sécurité et la mise en place d'un back-up régulier. J'ai également proposé un plan de migration pour éviter toute perturbation de l'activité quotidienne.

Je serais ravi de discuter de cette proposition et de vous fournir plus d'informations sur les étapes à suivre pour mettre en œuvre ces changements.

Je vous remercie de l'attention que vous porterez à cette affaire et je suis à votre disposition pour toute question ou demande.

Cliquez ici pour vérifier/confirmer.",1,ai_phishing_2026,fr,routine
"OBJET : Mise à jour des accès VPN

CORPS:

Cher Ingénieur réseau Karim Ouazzani,

En tant que Direction Générale, nous avons reçu un message de l'interne concernant les accès VPN. Nous nous informons que les accès VPN nécessitent une mise à jour afin de garantir la sécurité et la confidentialité des données transmises. Nous vous invitons à prendre connaissance des nouveaux paramètres d'accès et à les mettre à jour immédiatement pour respecter les exigences de sécurité du système.

Nous vous encourageons à vérifier les informations disponibles sur notre site internet ou à contacter notre service de support technique pour obtenir des informations plus précises.

Cliquez ici pour vérifier/confirmer.",1,ai_phishing_2026,fr,autorite
monkey.org                                Mailbox  Verification     Dear jose ***             Password for your email jose@monkey.org expires today 28/02/2021 at 8:24 AM You can change your password or continue using current password.    Keep Current Password   monkey.org Support Team    © 2021    monkey.org   . All rights reserved Web App Support,1,nazario_real_phishing,en,
"To ensure delivery to  your inbox, please add USAA.Customer.Service@mailcenter.usaa.com to your address book.               USAA  SECURITY ZONE USAA # ending in: *****                    Security Validation  Prefrences         Dear USAA Customer, 						Your USAA Banking security validation has expired, this maybe as a  result of wrong or incomplete data entered during the last update. We require that you validate your Account  Ownership to help ensure your safety and security. We value your business and the  opportunity to serve  all your financial needs.  Click here to Validate your  Account Together,  we'll remain vigilant to protect your online security. You have our commitment to continuously enhance our  security measures to help prevent cybercrime from happening to you.   Thank you, USAA Federal  Savings Bank",1,nazario_real_phishing,en,
"​ ​   We recently failed to validate your payment information, we hold on record for your account, therefore we need to ask you to complete a brief validation process in order to verify your billing and payment details. Click here to verify your account Failure to complete the validation process will result in a suspension of your netflix membership. We take every step needed to automatically validate our users, unfortunately in this case we were unable to verify your details. The process will only take a couple of minutes and will allow us to maintain our high standard of account security. Netflix Support Team This message was mailed automatically by Netflix during routine security checks. We are not completely satisfied with your account information and required you to update your account to continue using our services uniterrupted.   ​ ​",1,nazario_real_phishing,en,
"This is an automated email, please do not reply Dear Client We've noticed that some of your account information appears to be missing or incorrect We need to verify your account information in order to continue using your Apple ID, Please Verify your account information by clicking on the link belowClick here to Verify your ID Thanks for choosing Apple,Apple Team © 2015 Apple. All rights reserved. Email ID: 163327",1,nazario_real_phishing,en,
"up to 80 % savings on xanax , valium , cialis , viagra , tylenol 3 & more
here
for
email removal , go here .
begonia cookie adopt bilinear genevieve reck conducive patron playoff complaisant cashew eat cater appeasable thrips frostbite distributor walleralliance dug myel bureaucracy offbeat patrolman billfold bifocal concord eisner burgundian davidson baronet proust emperor anderson baldpate captivateurinary debenture shareown catkin philanthrope credit stabile basel clotho soluble epitaxy hint hirsute demountable broody chaplaincy rime vanadium dempsey armageddon farfetched klan populace led cellar durer diversionary windbreak astor propel bonneville antenna honest portmanteaudiopter workload yvette crusty mathematician partridge covet cartwheel kennan michael cornbread imitate corbel pope zion",0,enron_ham,en,
"i discovered jmason . org in yahoo , my favorite directory . i am requesting that you create a link from jmason . org to my client ' s web site if you feel that their content is in some way related or complements your site . in exchange , i ' ll post a link from their site to yours .
exchanging links will help bring in more business for both your web site and my client ' s . an added benefit is increased search engine traffic because the search engines rank sites higher that have a good number of relevant links .
this is not a free - for - all link exchange , i don ' t waste my time with them and you shouldn ' t either . i am only linking to related web sites so that all my links are relevant to my site .
i would like to send you my client ' s web address , so that you can review their site . my client offers web site promotion and and optimization services for search engines .
please let me know if you are interested in exchanging links . i ' ll send you more details once i hear back from you .
looking forward to your reply .
sincerely ,
donna martos
donnamartos @ link - builder . com
http : / / www . link - builder . com
p . s . if for any reason you don ' t want me to contact again , just email me and let me know .",0,enron_ham,en,
"OBJET: Validation de virements fournisseurs

Amine Tazi,
Comptable senior,
[adresse e-mail],

Bonjour,

J'ai annoté avec votre approbation le récit du service rendu [service rendu], effectué par [partie responsable du service], en vertu du service [service rendu] mis en place pour répondre à vos besoins spécifiques. Ce service a été réalisé dans le cadre d'un projet [ projet] mis en œuvre pour [objectif] et a connu un certain niveau de complexité, ce qui n'a pas échoué.

En conséquence, je vous propose de validuer les virements de [montant total] que nous avons effectués auprès de [numéro de virements] fournisseurs du secteur [secteur]. J'ai inclus les détails suivants dans le récit :

* Date de dépôt : [date]
* Type de virement : [type de virement]
* Montant : [montant]
* Fonctionnaire responsable : [nom et adresse e-mail]
* Numéro de virement : [numéro de virement]

La validation de ces virements est un service rendu clé pour garantir la fiabilité et la transparence de nos activités. Je suis ravi de partager cette information avec vous et je suis à votre disposition pour tout détail supplémentaire.

Cliquez ici pour vérifier/confirmer.

Cordialement,
[Votre nom]",1,ai_phishing_2026,fr,reciprocite
"Your e-mail account was LOGIN today by Unknown IP address: 103.240.180.228, click on the Administrator Link below and LOGIN to validate and verify your e-mail account or your account will be temporary block for sending more messages. CLICK LINK BELOW: http://upgrade.verify.maxximum.org/ Online Safety Support Team Your e-mail account was LOGIN today by Unknown IP address: 103.240.180.228, click on the Administrator Link below and LOGIN to validate and verify your e-mail account or your account will be temporary block for sending more messages. CLICK LINK BELOW: http://upgrade.verify.maxximum.org/ Online Safety Support Team",1,nazario_real_phishing,en,
"start date : 1 / 28 / 02 ; hourahead hour : 11 ; no ancillary schedules awarded . no variances detected .
log messages :
parsing file - - > > o : \\ portland \\ westdesk \\ california scheduling \\ iso final schedules \\ 2002012811 . txt",0,enron_ham,en,
"OBJET : Validation des virements fournisseurs

Corps :

Objet précis, clair et concis, l'envoyé à l'adresse désignée, avec un ton professionnel et l'air de légitimité.

Veuillez valider les virements fournis en vertu de la politique de sécurité et des réglementations applicables. 

Veuillez confirmer votre acceptation des conditions d'utilisation et des contraintes de confidentialité. 

Cliquez ici pour vérifier/confirmer",1,ai_phishing_2026,fr,autorite
"- - august 14 , 2000
teco tap 67 . 500 / hpl iferc ; 20 . 000 / enron
ls hpl lsk ic 20 . 000 / enron",0,enron_ham,ca,
"PayPal      Dear Customer,       We have finished processing your order.        [Order #25MHY8597TB] (November 15, 2022) Product Quantity Marchant Name Unit Price        Crypto             1 OpenSea Inc $699.99 Subtotal: $699.99 Payment method:        PayPal Credit Total:            $699.99 Issues with this transaction? You have 10 days from the date of the transaction to open a dispute in the Resolution Center. For More Information Call us:- +1 (800) 775-7798 Please do not reply to this email. This mailbox is not monitored and you will not receive a response. For assistance, please contact us toll free at +1 800-775-7798 You can receive plain text emails instead of HTML emails. To change your Notifications preferences, log in to your account, go to your Profile, and click My settings. From, PayPal 2211 North First Street San Jose California 95131 United States PayPal         Dear Customer,       We have finished processing your order.          [Order #25MHY8597TB] (November 15, 2022)   Product Quantity Marchant Name Unit Price          Crypto               1   OpenSea Inc   $699.99   Subtotal:   $699.99   Payment method:           PayPal Credit   Total:                      $699.99     Issues with this transaction? You have 10 days from the date of the transaction to open a dispute in the Resolution Center.    For More Information Call us:- +1 (800) 775-7798 Please do not reply to this email. This mailbox is not monitored and you will not receive a response. For assistance, please contact us toll free at +1 800-775-7798 You can receive plain text emails instead of HTML emails. To change your Notifications preferences, log in to your account, go to your Profile, and click My  settings. From, PayPal 2211 North First Street San Jose California 95131 United States",1,nazario_real_phishing,en,
"good day !
my name is eric bredmans ,
and i am a new employee for world wide on - line pharmacy !
i am an expert in our new product , the better treatment for ed .
cialis is the only erectile dysfunction ( ed ) tablet that  s been
scientifically proven to not only work fast , but also give results
up to 36 hours .
with cialis you don  t have to hurry if you don  t want to .
you don  t have to schedule your lovemaking if you don  t want to .
you and your partner can relax and take your time to choose the
moment that  s right for both of you .
discuss your health status with your doctor , and if you want to be ready when the moment is right , be sure to ask about 36 - hour cialis .
for more information and purchase options , visit us online :
http : / / wdre 24 - 454 . com / cs / ? sucka
have a nice day !
dgxjgk",0,enron_ham,en,
"there seems to be some confusion around the calculation of books on 11 / 30 / 2001 . all books were run properly in the gas and power area on 11 / 30 , as that was the last day prior to the bankruptcy declaration . please let myself or sally beck know if you have any questions regarding this .
thanks",0,enron_ham,en,
"To ensure delivery to your inbox, please add USAA.Web.Services@customermail.usaa.com to your address book.	       	         	      Account Update   View Accounts | Privacy Promise | Contact Us 	           	    	    	  	      USAA SECURITY ZONE  USAA # ending in: XXXX 	                          Dear Customer, We detected some detailed information on your account seems to be missing or incorrect.   For security reasons, We have temporarily locked your account and hold an Incoming payment coming into your account until your account is updated. Your payment will be posted into your account within 2-days after your account has been updated.      	 Update Your Account  Your security is our primary concern.  Thank you, USAA  P.S. Texting and driving ... it can wait. Take the pledge to never text and drive. 	         	 	    	 	 	        Please do not reply to this e-mail. To send a secure message to USAA, please contact us. Privacy Promise USAA, 9800 Fredericksburg Road, San Antonio, Texas 78288      	 USAA means United Services Automobile Association and its insurance, banking, investment and other companies. Banks Member FDIC. Investments provided by USAA Investment Management Company and USAA Financial Advisors Inc., both registered broker dealers. 	       66676-0514    To ensure delivery to your inbox, please add USAA.Web.Services@customermail.usaa.com to your address book. Account Update View Accounts | Privacy Promise | Contact Us USAA SECURITY ZONE USAA # ending in: XXXX   Dear Customer,We detected some detailed information on your account seems to be missing or incorrect.  For security reasons, We have temporarily locked your account and hold an Incoming payment coming into your account until your account is updated. Your payment will be posted into your account within 2-days after your account has been updated. Update Your Account Your security is our primary concern. Thank you,USAA P.S. Texting and driving ... it can wait. Take the pledge to never text and drive.        Please do not reply to this e-mail. To send a secure message to USAA, please contact us.Privacy PromiseUSAA, 9800 Fredericksburg Road, San Antonio, Texas 78288 USAA means United Services Automobile Association and its insurance, banking, investment and other companies. Banks Member FDIC. Investments provided by USAA Investment Management Company and USAA Financial Advisors Inc., both registered broker dealers.  66676-0514",1,nazario_real_phishing,en,
"attention deal compliance and deal validation :
new procedure ! !
pursuant to jeff hodge ' s email below , effective tuesday , november 6 , for all counterparties with both a master firm contract and a gisb , all firm deals ( eol and telephonic ) , regardless of length ( including one day deals ) should be attached to the master firm contract . with respect to eol deals , profile manager has been updated to accommodate this change . for counterparties with only a gisb as a master , you may continue attaching firm deals up to one month in duration .
jeff ,
pursuant to your message below , i have updated eol profile manager as follows :
counterparty remove gisb add master firm
consolidated energy solutions , inc . 96029232 96002347
equitable gas company 96029557 96003499
icc energy corporation 96028949 96000633
innovative gas services , inc . 96021962 96003168
mirant americas energy marketing , l . p . 96029028 96001565
morgan stanley capital group inc . 96028966 96028965
questar energy trading company 96029033 96001878
totalfina gas wallumrod , ellen
cc : kitchen , louise ; dickson , stacy e .
subject : master firm agreements
stacey and ellen :
in light of current circumstances , if a counterparty has both a master firm and a gisb , please confirm all firm physical transactions ( both telephonic and eol ) under the master firm and not the gisb .
additionally , could one of you provide me a list of eol counterparties who have a gisb contract listed as their master agreement for eol .
thanks ,
jeff",0,enron_ham,en,
"we have created two new graphs that will be published daily along with the
dpr .
for each business unit or commodity group in the dpr the graphs show the var
compared to its limit .
when var is under the limit ( as in the example on the right ) , it appears
green , and the unused portion of the limit appears yellow , which together add
up to the limit amount . when var exceeds the limit ( as on the left ) , the
limit is represented in red , and the excess is shown as a red box outlined in
black . one graph shows usage in dollar terms and the other as a percentage
of the individual limits .
we should be able to publish this graph to the web report viewer as soon as
the web masters have completed the set up . meanwhile , we will e - mail these
graphs to you every day after the dpr is finalized . today ' s are attached
below . please launch the excel file instead of using the lotus notes viewer .
over the past several months we have been putting together a database to
standardize and capture the information that flows to the dpr ( it is very
much like the database we created for eol to report numbers ) . with it we can
perform a variety of analyses ( correlations between books , back - testing ,
estimating sensitivities to risk factors , p & l decomposition and attribution ,
etc . ) . we are nearly finished with its construction , and we hope to provide
you superior analytics and reports in the future .
next week we hope to publish two new graphs : for each business unit in the
dpr one will have 30 day rolling and 5 day rolling rovars ( average p & l
divided by average var ) and the other will have 30 day rolling and 5 day
rolling curve shift sharpe ratios ( average delta - gamma p & l divided by its
standard deviation ) .
we hope you find these useful .
regards ,
eugenio perez
risk analytics
energy operations",0,enron_ham,en,
